Date,PC1,PC2,PC3
2024-06-26,-0.9850849353665441,-1.1819138874758999,-0.4413729747715038
2024-06-27,-0.19437780420916279,-1.0786899593367312,-0.885404858681125
2024-06-28,-0.9655733919736756,-1.1728628455573111,-0.21419143367628846
2024-06-29,-0.288771668958742,-1.0747025585159626,-0.8224472093905819
2024-06-30,0.24491536075556802,-0.934420658220379,-1.1257999084970425
2024-07-01,-0.29611964254128836,-1.0289824179603135,-0.5363789031042066
2024-07-02,-0.5962544157609155,-1.0785362650930674,-0.16214701230524864
2024-07-03,-1.0957289713133433,-1.1035975236682596,0.05672593434285481
2024-07-04,-1.8515655614696798,-1.075307121110919,0.3025518669229495
2024-07-05,-0.811009025166472,-0.9260374900544134,-0.6787083601784247
2024-07-06,0.04482932475886033,-0.7241507585432346,-1.2728595004475944
2024-07-07,-1.5975282118329874,-0.8926045076039935,0.11280411182101205
2024-07-08,-0.0698056342788333,-0.6816039756136919,-0.7931501397420003
2024-07-09,0.07929401101787316,-0.6085993514468582,-0.9620667612574662
2024-07-10,-0.4482184621503839,-0.7089285570035281,-0.31888008173578214
2024-07-11,-0.5959846454672141,-0.7528530855500378,-0.37595296440425385
2024-07-12,-0.08605190605667275,-0.7124333162688452,-0.5707015228995403
2024-07-13,0.2663835393380482,-0.6409210922570615,-0.7800821509160855
2024-07-14,0.3168128542040301,-0.5792207643806782,-0.8595083510797048
2024-07-15,1.5101331863249943,-0.19126676510665921,-1.3595798951136056
2024-07-16,0.2504614015085383,-0.4201764098616529,0.08147643223886146
2024-07-17,-0.056877343724521724,-0.4789758256703311,0.5617758993874105
2024-07-18,0.5262553233162673,-0.4726394488898988,0.5980837381925133
2024-07-19,1.7747546898944047,-0.2406802910169264,-0.05046966082690691
2024-07-20,0.8721212421820952,-0.3571043089604109,0.5742054619937774
2024-07-21,1.4121506652378861,-0.3512578765296461,0.774776065286944
2024-07-22,0.7660728320812635,-0.41720911658741533,1.1109080551430497
2024-07-23,0.12085372845197177,-0.4385471099239753,1.1563732997869676
2024-07-24,0.44562293154889326,-0.49543397953771356,0.7792806452085406
2024-07-25,0.8389358817789296,-0.47585916778839904,0.5472548323467088
2024-07-26,1.5364253832274732,-0.3665732949630283,0.13397838647954893
2024-07-27,0.6632556949078124,-0.47903882677262943,0.7000365467903479
2024-07-28,0.7152542803069966,-0.4770465634021349,0.40861811769447576
2024-07-29,-0.37596554877233457,-0.512411532612104,0.49472674656246807
2024-07-30,-0.19495678373334693,-0.497621065520793,0.17137700305634812
2024-07-31,-0.5576271301260853,-0.5108181574885327,0.4355804088828135
2024-08-01,0.26881515882230556,-0.39860910131274746,-0.23819313804459485
2024-08-02,-1.8126004357917016,-0.4715069193795228,0.7515766388299693
2024-08-03,-0.8695922875636044,-0.4423299147373088,-0.3807005197012164
2024-08-04,-1.793839232035955,-0.4342022774028379,-0.002904758892407533
2024-08-05,-2.707871547215167,-0.3194555855437432,0.33690611684440375
2024-08-06,-0.11589772937736079,0.0337798808998378,-1.6922004541996325
2024-08-07,-1.347339483206812,-0.15399018705938328,-0.554554851293382
2024-08-08,2.1100245531818835,0.8758968364337781,-2.9215790708807674
2024-08-09,-0.9855311934837026,0.42681954586031906,-0.29032400552723403
2024-08-10,-0.6640142465996446,0.47351470537936297,-0.5859814382322555
2024-08-11,-1.6751314213947182,0.40610163089792084,0.00837575089730864
2024-08-12,-0.5156433197098917,0.5480810636483027,-0.8443445728129363
2024-08-13,-0.1476172448497033,0.5669752119505068,-0.9168245529396087
2024-08-14,-1.2824446177848232,0.2472028845431574,0.13369484704540907
2024-08-15,-1.205557224381521,0.30303009762076427,-0.2476033290465063
2024-08-16,0.13695253717152447,0.4493242993933479,-0.7378240788465426
2024-08-17,-0.029760245254867174,0.40202471212431873,-0.3421098147846443
2024-08-18,-0.4513122361211268,0.22889780254474637,0.3551699336403596
2024-08-19,0.7893591032823695,0.33019650658898264,0.15302733532088192
2024-08-20,-0.013308664591842847,0.24443754607435478,0.42490069481588977
2024-08-21,1.2522550551595668,0.44277423982103753,-0.19894060631068683
2024-08-22,-0.5247772175289952,0.2972475672352493,0.1304498760786689
2024-08-23,1.4540637713055307,0.6772719501008,-1.0284492343812588
2024-08-24,0.1759786533600622,0.4664015292925939,0.2463586826354656
2024-08-25,0.43204324057994836,0.41723679308308476,0.44864764958683984
2024-08-26,-0.2966832591486197,0.35773898451849184,0.7841051662570845
2024-08-27,-1.3843146010212233,0.36326812595356506,1.0335924724930743
2024-08-28,-0.28632364361381346,0.5050753145485616,0.19039995976096954
2024-08-29,0.15924976691907378,0.5476491686374957,0.036517371844158965
2024-08-30,-0.21753705881394564,0.5033283407722059,0.10905182231745474
2024-08-31,-0.24192484314920729,0.5071581219828519,-0.0007977398944392309
2024-09-01,-0.8369390619993275,0.3234160788738587,0.46424714937038203
2024-09-02,0.49003578565823785,0.5584277921063329,-0.7098870578845099
2024-09-03,-0.886653802219331,0.3212996705748902,0.43806998636632205
2024-09-04,-0.2095290157381992,0.2608797613872268,-0.5235426530690264
2024-09-05,-1.168811428258587,0.11623312922298917,0.241376779935202
2024-09-06,-1.8239351530306613,0.16455830599393087,-0.057862320790451297
2024-09-07,-0.864299242334197,-0.37613267553690793,-1.0329665572479987
2024-09-08,-0.616168248994336,-0.3366267124948383,-1.1834862265109694
2024-09-09,0.2425475250843627,-0.16859072671054492,-1.446280684693366
2024-09-10,-0.027953890767946278,-0.3447078374348202,-0.5106617336848113
2024-09-11,-0.36071423940734854,-0.40798017167811235,-0.15121903189927358
2024-09-12,0.08308882883505454,-0.35862182569748324,-0.5149763173924595
2024-09-13,0.9328779008688254,-0.23265896516843623,-0.8640090703295028
2024-09-14,-0.19728537727892342,-0.42737601982017687,0.18425900093715492
2024-09-15,-0.20867393957314137,-0.4611966289842923,0.35504995574129544
2024-09-16,-0.5337572072643273,-0.4472596258475752,0.16135217773890495
2024-09-17,0.9489324981842914,-0.2317532352089873,-0.602516618524698
2024-09-18,0.7204082232112248,-0.27582513615420107,-0.23045583362862893
2024-09-19,1.0027114810844868,-0.28521214254828275,0.10769342750220337
2024-09-20,0.9205850707126483,-0.42111811581361164,0.7324670085622413
2024-09-21,0.9015986294078951,-0.4348589907689988,0.7463802545677364
2024-09-22,0.8733132150456694,-0.6292365302522861,0.6510719534341258
2024-09-23,0.41073902699214326,-0.6438015845794978,0.572574832330431
2024-09-24,0.8688013411229158,-0.5611752712741045,0.16860377706892918
2024-09-25,0.08223886560961297,-0.6837659189113563,0.7968668727818506
2024-09-26,1.2684229520767107,-0.6444052965554219,-0.17313089294149167
2024-09-27,0.5904353029620675,-0.7195027704386067,0.12146144254731883
2024-09-28,0.4872167624363647,-0.7506343160070029,0.3522965098315594
2024-09-29,0.4340648071650078,-0.7732009112791858,0.5238380132598002
2024-09-30,-0.34883468046930144,-0.7882084436729743,1.084157610034885
2024-10-01,-0.8725677506308364,-0.7296768431953382,0.7498253249339885
2024-10-02,-0.24125416344528933,-0.6461070881670304,-0.15412572049244194
2024-10-03,-0.22102827248942725,-0.6760677900672712,-0.3734672582696433
2024-10-04,0.28274438338040303,-0.5941496116057382,-0.6919336836630318
2024-10-05,-0.17861712110847536,-0.7394440448521306,-0.26686513135453704
2024-10-06,0.11086061423174852,-0.8250890855342095,-0.4806587685680238
2024-10-07,-0.3596413157383701,-0.8830594767647891,-0.05714769644165848
2024-10-08,-0.2875795205874183,-0.8535979189945977,-0.3069833619701765
2024-10-09,-0.8173330600509437,-0.9690477586856759,0.1446349880677288
2024-10-10,-0.5829560835678246,-0.8914495476887802,-0.4635956144712345
2024-10-11,0.4195029536805785,-0.6827668465993949,-1.1934571152002043
2024-10-12,-0.0375524037039837,-0.7717386924380047,-0.6311811544750514
2024-10-13,-0.40989025962436476,-0.9374160141636116,-0.28309807794915914
2024-10-14,1.2408812770370026,-0.6181174295759682,-0.9964247986718401
2024-10-15,0.8013051658811422,-0.7729878939666323,0.07828614095315999
2024-10-16,0.7350747419592608,-0.8294374715083833,0.28434293623367823
2024-10-17,0.45860938333579615,-0.9330055663576688,0.492846507516257
2024-10-18,0.8101354080521493,-0.8820614033796977,0.06693484416635166
2024-10-19,0.465224277456657,-0.9579301496742856,0.39498085959206597
2024-10-20,0.6671564031023072,-0.918955321739373,0.16601667813641943
2024-10-21,-0.12444440280537007,-0.9805407438780107,0.784277443247674
2024-10-22,0.38643955122663604,-0.8988761483336554,0.2943449021033358
2024-10-23,0.16161325684498695,-0.936805128646434,0.6527718074869145
2024-10-24,1.1929687101155015,-0.7818699242959872,-0.002133273142873568
2024-10-25,-0.18014444450011818,-0.9176322245297455,0.6783851723396922
2024-10-26,0.379305244366753,-0.8813509219932106,0.04511671749213311
2024-10-27,0.660622645795071,-0.8534866679217427,-0.01519548215202405
2024-10-28,0.8660168378316933,-0.741776474360261,-0.45769423364025147
2024-10-29,1.2400046600488586,-0.6239188397914377,-0.541506329483656
2024-10-30,0.19759348062376275,-0.8720245170617001,0.3307392837101995
2024-10-31,-0.4653446612559764,-1.0005444300828643,0.6836996178574795
2024-11-01,-0.20555970920276856,-0.9150111750916609,0.1426619202688219
2024-11-02,-0.053744779982700344,-0.8844016297827095,-0.029774066559882933
2024-11-03,-0.2562664903828555,-0.9079398032866118,-0.0159348175368074
2024-11-04,-0.3204346708536116,-0.9117418894626743,0.1609094082759629
2024-11-05,0.576754391000099,-0.7713664866805234,-0.48173624794355113
2024-11-06,2.5852313366971797,-0.14999490821540454,-1.2804859270975746
2024-11-07,0.599132962455112,-0.44845661713023427,0.42649703024286284
2024-11-08,0.8966875840777806,-0.4989334948222918,0.5047879473654203
2024-11-09,0.7667573809184288,-0.5250281867311241,0.602347952112515
2024-11-10,1.9345729946329924,-0.3362396463760813,-0.13671216548689194
2024-11-11,3.519991203027654,0.23535569611515147,-0.782351586416911
2024-11-12,0.844798375255594,-0.12640900758948392,1.2401416221942376
2024-11-13,1.8936278552185208,-0.06065297201988446,0.6540698009643104
2024-11-14,0.4182056562589967,-0.19345610994730295,2.0246609574292282
2024-11-15,2.497302888852002,0.11491009393451716,0.6924278733379348
2024-11-16,1.4286203901770067,-0.05254456291291493,1.716693950100232
2024-11-17,1.3794315265511203,-0.04820275991821062,1.766967885954755
2024-11-18,1.864887817307722,-0.007117090439502418,1.5878841950377567
2024-11-19,2.102024426087316,0.04039546738680005,1.3107072530428654
2024-11-20,1.6846675955413053,0.02615729634865282,0.8149630365542946
2024-11-21,2.4360633963476186,0.12501539703665965,0.6144495373054725
2024-11-22,1.5810231933051901,-0.038615558952190425,1.416115764727465
2024-11-23,1.1037762127669577,-0.07197528352186686,1.6783039817745105
2024-11-24,1.1187675388815042,-0.051972406422601716,1.0609445485295468
2024-11-25,-0.920088765523501,-0.020193718058700648,1.282301957438578
2024-11-26,-0.1312422142629277,0.13498787058097067,0.45732398598357443
2024-11-27,1.1155281797530494,0.35163145090975756,-0.6355793268097075
2024-11-28,0.32899085063293454,0.15023691389826233,0.5443092108619292
2024-11-29,0.6588988566627518,0.22907460576172525,-0.06587992764517178
2024-11-30,0.010137171840899517,0.08119572120244375,0.5211591281075004
2024-12-01,0.5112643050376088,0.12238800913003242,0.21225854233210584
2024-12-02,-0.11213569378210843,0.06889183117679955,0.5752801217967745
2024-12-03,0.12410940771978912,0.11905952153136769,0.13251235460571167
2024-12-04,0.7472478680829636,0.19545386369783277,-0.40955138928518525
2024-12-05,-0.6961549493466738,0.08331193662620756,0.3133796564080072
2024-12-06,0.6738494768901816,0.020942022827872706,-0.7546530312008426
2024-12-07,0.010172729936419466,-0.10029732223914037,0.042383567633097106
2024-12-08,0.3482471971558867,-0.05759030632019979,-0.1761266382647076
2024-12-09,-0.6612469803860145,-0.14332862610894043,0.9814338795489742
2024-12-10,5.6658180578651315e-05,-0.10352413353139664,0.3678843717077604
2024-12-11,1.1925372668798973,-0.2875076686046707,-0.8049349203169842
2024-12-12,-0.08022546187996735,-0.4814882720066754,0.3715103991701318
2024-12-13,0.43350629620306236,-0.4215396254365045,-0.19427257950284352
2024-12-14,0.17371899662354226,-0.5702696025129713,0.16720663763537685
2024-12-15,0.922905781825096,-0.5268498894286322,-0.35380404309998753
2024-12-16,0.8457546335851432,-0.5791531004861092,0.08878309623622235
2024-12-17,0.5132305416039409,-0.6426286729410111,0.41465863719656065
2024-12-18,-1.2453366424833698,-0.6040714835511894,1.176442630904444
2024-12-19,-0.5864081267615826,-0.4648204152470628,0.48328514734461026
2024-12-20,-0.15318014745477135,-0.3772624044305856,-0.2833123614791273
2024-12-21,-0.3502612501268135,-0.5030439025359232,-0.15057478599155447
2024-12-22,-0.8816063100850537,-0.5267664907472017,0.017351557247032003
2024-12-23,-0.3356041044270188,-0.48267781484872313,-0.1769679546559113
2024-12-24,0.9143189132647243,-0.24142696594394447,-0.8878373550479561
2024-12-25,-0.052720401364418384,-0.49576398784074177,-0.3569185574177945
2024-12-26,-1.0707496519783775,-0.5675574990788391,0.401774594808691
2024-12-27,-0.8376222033923455,-0.577542031638859,-0.1529010344961984
2024-12-28,-0.19251970977464486,-0.4787235336299603,-0.6797296854304655
2024-12-29,-1.0107671682949972,-0.5679173616100252,-0.31902112903589747
2024-12-30,-0.972082540227184,-0.534919420798633,-0.6059590386053119
2024-12-31,-0.5547214247788005,-0.47453043910969095,-0.9512947337983959
2025-01-01,-0.1647156081524106,-0.4906510690464878,-0.6534293542076236
2025-01-02,0.4346931580208789,-0.4145992865715952,-0.7080732054152213
2025-01-03,0.20197641829956542,-0.5016938010437804,-0.37286711145726364
2025-01-04,0.0004153429722730781,-0.5717351750510044,-0.10040459395406058
2025-01-05,0.11980434702269527,-0.6490132806297966,0.028877212191936175
2025-01-06,1.152716292057331,-0.44863417556087204,-0.5159396645559214
2025-01-07,-1.2621678065390511,-0.597941881791282,0.8605965864597735
2025-01-08,-0.7335868952556663,-0.5358937261092467,0.060472201501000744
2025-01-09,-0.850834131535435,-0.5305421446985088,0.2686502995457101
2025-01-10,0.45507107554320403,-0.4569471684464544,-0.601747213746205
2025-01-11,-0.14982908416068375,-0.5466210869587121,-0.12923701363558174
2025-01-12,-0.04674216114935749,-0.5641280781272763,-0.054308846641539614
2025-01-13,0.031249964788798164,-0.5630824952040547,-0.024222801044835037
2025-01-14,0.5507279016533304,-0.5173247890407987,-0.4021757767514029
2025-01-15,1.1362666349937176,-0.3732287773227892,-0.6430901957522608
2025-01-16,-0.08562385343368199,-0.5300179318720212,0.19726838872058725
2025-01-17,1.2695216722089373,-0.4106137728214113,-0.7755664411660267
2025-01-18,0.2471607255895057,-0.6194097963775635,0.21851880630199663
2025-01-19,-0.6089667630935913,-0.6524961506873506,0.7008423495335098
2025-01-20,0.1056993386265415,-0.5005884183991575,-0.3216724668956868
2025-01-21,1.2886299316170289,-0.37705729500341106,-0.46261041758882265
2025-01-22,-0.09861577747976474,-0.5619103216693822,0.8708704153521694
2025-01-23,0.6502055860119341,-0.5658458104031893,0.482258706156284
2025-01-24,0.6693903796564961,-0.5408731990745084,0.2770320938511181
2025-01-25,0.4792253992356711,-0.6551939472053423,0.4666265585664284
2025-01-26,-0.024240062127719682,-0.7068774551400147,0.745793753020316
2025-01-27,0.22936859593697456,-0.6565459822325861,0.4219846451285875
2025-01-28,0.03129064493681909,-0.6699779447410005,0.2899605255977466
2025-01-29,0.5885080459900907,-0.5437129877049177,-0.45692700668177494
2025-01-30,0.4006019855708398,-0.5952388884081702,-0.07465841649885929
2025-01-31,-0.663631042910933,-0.6500507295544129,0.23530924112401333
2025-02-01,-0.6412095603293588,-0.6383430910893441,0.03693595592051858
2025-02-02,-0.8947477332743112,-0.6376328005479404,0.3166928065287721
2025-02-03,0.6871292823912356,-0.33424767352158313,-0.9548644238716082
2025-02-04,-1.2569860185631505,-0.4981064315951618,0.20721670511334633
2025-02-05,-0.7304559504993625,-0.49770839540890804,-0.21253175921681672
2025-02-06,-0.4709642241882408,-0.5928193132291212,-0.5109749601843868
2025-02-07,-0.5236305878901253,-0.6149346442387774,-0.5487492962228525
2025-02-08,-0.5146559062488417,-0.6619587962895133,-0.5552965787301984
2025-02-09,-0.3989708192799662,-0.6971619483738073,-0.4735680799943849
2025-02-10,-0.11697394261548409,-0.664228674962424,-0.5957451280781138
2025-02-11,-0.7454642531822488,-0.7349987957309767,-0.07226095444218425
2025-02-12,0.09166735079936554,-0.5689952158762223,-0.9144826264925404
2025-02-13,-0.7725853765380124,-0.699069487200083,-0.28557533611555386
2025-02-14,-0.13740598274405677,-0.7334793415243773,-0.6037633954790131
2025-02-15,-0.22291811999357308,-0.7710278955797849,-0.33251677069262287
2025-02-16,-0.4551230141408118,-0.9787322080471557,0.05244060564843476
2025-02-17,-0.45481520148016924,-0.9308427491820533,-0.38018470955589867
2025-02-18,-0.24253422742449482,-0.9986716119838969,-0.25284659346988464
2025-02-19,0.18354543827972888,-0.9535743813298483,-0.41717728945802507
2025-02-20,0.4158175288236742,-1.0485590977892205,-0.4625010541817501
2025-02-21,-0.5558266552687761,-1.1844594257515415,0.26474077414581915
2025-02-22,0.049804612721913014,-1.0897595700189477,-0.2821761522009953
2025-02-23,-0.13472555860008537,-1.1254944174377266,-0.1350204819131471
2025-02-24,-1.4718128953023817,-1.1031814869023182,0.5639815378417634
2025-02-25,-1.0866758464146886,-0.9979507775742197,0.058658037020750564
2025-02-26,-1.8747025556238657,-0.9161655244660675,0.1479796739659709
2025-02-27,-0.6519120166101359,-0.7273039248465712,-0.9073281509265468
2025-02-28,-0.883673767618381,-0.8095460451231915,-0.8025628810640394
2025-03-01,-0.2950375734674768,-0.7050419359168331,-1.210155590299008
2025-03-02,1.8223451613358435,0.07158745060915288,-2.2246982539084303
2025-03-03,-2.512848666807062,-0.22948713773164803,1.2302193668897987
2025-03-04,-0.30218420865313,0.10034097840197574,-0.8165918751316065
2025-03-05,0.3759630796551422,0.18501716402401203,-1.22317473266037
2025-03-06,-0.7307719175283549,-0.01266362397860846,-0.37164551105888527
2025-03-07,-1.4063903862210148,-0.06497500327569791,0.16869857449196765
2025-03-08,-0.845504492743354,0.0393490124679463,-0.5009309236528416
2025-03-09,-2.377825594994063,0.005449082867219236,0.4405846429101794
2025-03-10,-1.435177306044414,0.14831645096445,-0.26108340356151255
2025-03-11,0.68141225717107,0.5486512692786865,-1.5524073815302373
2025-03-12,0.04829304739181626,0.375299365120527,-0.2874704481811767
2025-03-13,-1.0409973578285925,0.2614600190796228,0.4143374832358436
2025-03-14,0.6002057913991595,0.5188492113969079,-0.8053001357374923
2025-03-15,-0.1470172334694093,0.4143005462938275,-0.2217994631947671
2025-03-16,-1.2516166818832368,0.36170739383655315,-0.24687889472421895
2025-03-17,0.1234625754880823,0.48440186059389756,-0.5274736222314491
2025-03-18,-0.7598660772318997,0.37542005223445307,0.04399585930140382
2025-03-19,0.6957365171968101,0.7065635151234909,-1.2903889743015329
2025-03-20,-1.1508184541493602,0.4595546521244289,0.3028438408071021
2025-03-21,-0.3431770655833681,0.5437511414346998,-0.14208865325403497
2025-03-22,-0.3416899770830611,0.5219464657703082,-0.09956104649518106
2025-03-23,0.7873930134438851,0.6138451077381796,-0.20076133247338035
2025-03-24,0.8324306890171552,0.5771267477447785,0.2573644182341517
2025-03-25,0.15122014629993294,0.535978220349655,0.30325775174925856
2025-03-26,-0.0722887157932912,0.4358002015120333,0.3301457840934058
2025-03-27,0.3385931638874789,0.4280418007821403,0.3233256883981897
2025-03-28,-0.7991785091509124,0.27400122892612894,0.6883810626006743
2025-03-29,-0.6907636045519742,0.3380431181545762,0.3085770192803524
2025-03-30,-0.21971358279246817,0.39371285909480563,0.03108872191341899
2025-03-31,-0.17820136324061225,0.4038091736313093,-0.17509332093303032
2025-04-01,0.7183453126425605,0.15822271151219316,-0.5708571618965768
2025-04-02,-1.0451349047521352,-0.3228377964945332,0.30494299163701233
2025-04-03,-0.01135249554767302,-0.20548556544840887,-0.3179274749068752
2025-04-04,0.07892343444654044,-0.27971109661635213,-0.3012920723231878
2025-04-05,-0.20497393878331646,-0.32548516206540173,-0.035360930555469475
2025-04-06,-1.9460003359699227,-0.3788911316847861,0.7635050664845193
2025-04-07,-0.3396921922378036,-0.10092987730166929,-0.8707433603799329
2025-04-08,-1.5880969367619484,-0.3944410180315574,0.0016853192148510517
2025-04-09,1.3738498725469603,0.28389689507637966,-2.085167235699263
2025-04-10,-1.3384853995675834,-0.19037359016510505,0.21270327534886038
2025-04-11,0.8337485658517464,0.17174671727719806,-1.1300890708345397
2025-04-12,0.54348255910887,0.04392271317478095,-0.36985074995347694
2025-04-13,-0.421790587968769,-0.13023544119721564,0.4144243807710883
2025-04-14,0.23746784391529624,-0.028000417955603707,-0.15792327108392887
2025-04-15,-0.4258474157339223,-0.1020711895189902,0.05052404769682401
2025-04-16,0.08464696064066698,-0.07536957310316476,-0.06555871477713858
2025-04-17,0.22573100353117098,-0.06476049050439325,-0.1762184220510827
2025-04-18,-0.17561129028922418,-0.22724563733787412,0.06192735966433391
2025-04-19,0.1544344122567063,-0.2311434784994909,-0.14578004556754867
2025-04-20,0.4092792473436745,-0.2739493422181403,0.35973219987098787
2025-04-21,1.0496681399709449,-0.15501383122143902,-0.1078012585222706
2025-04-22,2.548505495909476,0.11660516541396805,-0.28811068613086827
2025-04-23,0.677931560504252,-0.089822973343213,0.5974474939673802
2025-04-24,0.9194559356957412,-0.10475179515161971,0.843735525020012
2025-04-25,0.8005104188929464,-0.0742260428639132,0.4854155811197998
2025-04-26,0.467495733119112,-0.09692968902656894,0.537010842750936
2025-04-27,0.3436660832441907,-0.18106383566165807,0.7716053795276784
2025-04-28,0.8400456475005895,-0.12984386154732164,0.3096444247269205
2025-04-29,0.42542372806515244,-0.1978927464017953,0.7596325780672656
2025-04-30,0.5317372259687004,-0.17225361836493533,0.591106655800945
2025-05-01,1.1501881461212304,-0.10592645602216923,0.1423055993797841
2025-05-02,0.7890701287051501,-0.24196181557265958,0.6161263018207834
2025-05-03,0.36314013407829165,-0.2753677244074575,0.8223068534629935
2025-05-04,0.12772015093920513,-0.2694206363887824,0.8422263646374487
2025-05-05,0.4407224201632823,-0.19198332137455765,0.2635084373669608
2025-05-06,0.563572986621755,-0.34494925522097475,-0.37546484169699973
2025-05-07,0.1508222162861224,-0.4125517029762475,0.031118456365301698
2025-05-08,1.8025894136172855,-0.1701212370927542,-0.9257499652106074
2025-05-09,0.3370493639344408,-0.6904173268753093,0.38787336007295825
2025-05-10,0.8588698008640613,-0.7459806511934117,0.06762222462315762
2025-05-11,0.4102346573411648,-0.91256499043381,0.5547972923424126
2025-05-12,0.11389246727122415,-0.9182828371003635,0.5487923125451358
2025-05-13,0.7823502283271924,-0.8788849227513853,0.1223409105958067
2025-05-14,0.3409793409962119,-0.9324997513407566,0.49989963247011615
2025-05-15,0.38324870578392906,-0.9165093512323546,0.19866822922753666
2025-05-16,0.24899840703307846,-0.9237117189272288,0.2541601830742219
2025-05-17,0.28438628461608667,-0.9218261520663692,0.3081351891931574
2025-05-18,1.2996442806823925,-0.7887921519043026,-0.13398440324514962
2025-05-19,0.3841327883644639,-0.9053136754684417,0.6269623885739735
2025-05-20,0.7287462381918097,-0.8370130432627682,0.1606121910423405
2025-05-21,1.2123455240510204,-0.7917010899359302,-0.02780547989276319
2025-05-22,0.7743865967929265,-1.070501181346512,-0.13245994442807887
2025-05-23,-0.671415339147445,-1.10548802204864,0.8863739048275002
2025-05-24,0.1965387623400271,-0.9489304550609555,-0.11105135996456009
2025-05-25,0.4385905247097687,-0.928184540653979,-0.15981289973919993
2025-05-26,0.36503171476601326,-0.9630235588425706,0.09804968548321102
2025-05-27,0.1015033669916584,-0.9937466111947273,0.16392743573238983
2025-05-28,-0.07313134085675481,-1.0029910835279248,0.28296163157455734
2025-05-29,-0.3925875534771224,-0.9949507483821528,0.35574862481612096
2025-05-30,-0.3709456027393319,-0.950495800626004,0.19134443057870193
2025-05-31,0.14164554275677316,-0.9084616413934362,-0.22238507465175716
2025-06-01,0.10029186265550777,-0.8863684436063599,-0.4129595953410457
2025-06-02,-0.004316099850457715,-0.9291240118176304,-0.2009469886503965
2025-06-03,-0.2225309257866205,-0.9714011295409531,-0.15068542977310098
2025-06-04,-0.4496306678664439,-0.9619802573605738,-0.2737163776151836
2025-06-05,-1.1977382564318224,-0.9789042525365894,-0.015448067539426479
2025-06-06,0.37398161804990654,-0.7523641515241097,-0.8926367548461482
2025-06-07,0.08638769736580013,-1.0930166064093216,-0.5491490022781322
2025-06-08,-0.1791296690453033,-1.126062769083993,-0.38801118536209045
2025-06-09,0.8871531198642109,-0.8794243376639698,-1.0373859271316332
2025-06-10,-0.003966370368887355,-1.0338730824687858,-0.109797044077037
2025-06-11,-0.31838565607333724,-1.076962590843617,0.1669072323038959
2025-06-12,-0.5870686680251335,-1.0707882170214662,0.3776511976127034
2025-06-13,0.07960581036131995,-0.9860448657056958,-0.09827240917085353
2025-06-14,-0.1429533220787245,-1.0046849425747395,-0.007695784816557822
2025-06-15,-0.05123678983261719,-0.9797567730637594,-0.19534037063983567
2025-06-16,0.2351424931574065,-0.9369480136734136,-0.37641193542787316
2025-06-17,-0.5404691543044409,-1.0838236602394415,0.2148538211312735
2025-06-18,0.004967521878162579,-1.009528268442657,-0.22753498320476537
2025-06-19,0.06588718107559077,-1.0445244735650352,0.02603019288829981
2025-06-20,-0.39244613689201646,-1.1219487315382408,0.037114084596195765
2025-06-21,-0.4445371690176765,-1.1339596144394735,-0.1442320596966123
2025-06-22,-0.5603777682499727,-1.2447598060487224,-0.18238289014792705
2025-06-23,0.6756812268198245,-0.8668702145611727,-1.3735589946213917
2025-06-24,-0.17160951351250492,-1.020639640587938,-0.4814906979293401
2025-06-25,0.13841174777068227,-0.9892564818271183,-0.5086476057968876
2025-06-26,-0.0859998174184015,-1.0524479875339317,-0.04855947548755562
2025-06-27,0.017691399786265542,-1.0437680901988682,-0.15583724872156773
2025-06-28,0.08579645432867151,-1.07488565309277,-0.13708998399603153
2025-06-29,0.2989482349971462,-1.0672276759226873,-0.2502641738186956
2025-06-30,-0.28500079894739055,-1.1232552360095625,0.0760146184654874
2025-07-01,-0.285724442134019,-1.1232611914302646,0.1562622103135193
2025-07-02,0.7808015445835516,-0.9148448423254602,-0.6054328683073882
2025-07-03,0.35037606304034136,-0.9962799800464434,-0.07434193202431555
2025-07-04,-0.1265942888264175,-1.0576673512931767,0.38309707445156566
2025-07-05,0.2980935201002875,-1.0819540898714708,0.09280985247082213
2025-07-06,0.5845993348702533,-1.1124999887895004,0.05551672837734127
2025-07-07,-0.09650713278218238,-1.158034257082609,0.13030880500188635
2025-07-08,0.2213459063167888,-1.1059241922292544,-0.16859316081266085
2025-07-09,0.615195636601169,-1.1657235476677006,-0.46407477008481324
2025-07-10,1.2916517782983525,-0.9699557116721892,-0.6167764102875132
2025-07-11,0.7528674158558171,-1.086236639554296,0.05897116959733863
2025-07-12,0.4436899323922711,-1.200006982543099,0.32821429284620507
2025-07-13,0.7886162230036081,-1.1402294384160787,0.03755146634753398
2025-07-14,0.7223126716484177,-1.182941391821518,0.3154590742697747
2025-07-15,0.1977003334018504,-1.2257067959239947,0.792324763348931
2025-07-16,0.6116818503065544,-1.133549427089302,0.12605986183050708
2025-07-17,0.5242999514584812,-1.1964176187662192,0.17962916244320462
2025-07-18,0.218671749448245,-1.232180649215017,0.5318195656611249
2025-07-19,0.42278325620807167,-1.196931630575437,0.30082799823522294
2025-07-20,0.23397848562917242,-1.2269235077068024,0.3167373318555152
2025-07-21,0.43243788933327876,-1.2251713601444092,0.23178554948003555
2025-07-22,0.962471548133625,-1.162631222355396,-0.11262723393422425
2025-07-23,0.09880882117102602,-1.3952466935058265,0.36526378228752926
2025-07-24,-0.001475091702262162,-1.3512059719327747,-0.0334161777658708
