Date,PC1,PC2,PC3
2024-06-13,-0.6823003709115611,-0.5197536389601463,0.2231255927691962
2024-06-14,-0.4323465713051303,-0.8081952640523633,-0.027291189327251244
2024-06-15,-0.13793045519099195,-0.7789656333281292,-0.32629922845889775
2024-06-16,-0.017047701892990805,-0.8154374420094327,-0.38495121348741007
2024-06-17,-0.3023712438903173,-0.839354827856725,-0.2868979461015224
2024-06-18,-0.9232566169838039,-0.8641507428550433,-0.1350062491691603
2024-06-19,-0.575448695101306,-1.309677361848044,-0.6104649428015421
2024-06-20,-0.5457135028264514,-1.3320487489582478,-0.6161296212180938
2024-06-21,-0.6989495112978729,-1.3715818449321315,-0.3761358981032607
2024-06-22,-0.39014142514432787,-1.3489614310239433,-0.6551571803009414
2024-06-23,-0.9064202648545392,-1.3960615526452995,-0.35609141287449536
2024-06-24,-1.754790678350478,-1.3272293905137469,0.06527120629478142
2024-06-25,0.03707244975547225,-1.0397494955637432,-1.1661947823388583
2024-06-26,-0.9905428736261798,-1.1773550138453959,-0.43310786564921605
2024-06-27,-0.1982313939549481,-1.080261703251418,-0.8786763466441727
2024-06-28,-0.9710409670364392,-1.1672750430189454,-0.20572300314521647
2024-06-29,-0.2927346705532924,-1.0754744882778604,-0.8156049267617055
2024-06-30,0.24240706129408565,-0.9392663824793999,-1.1203500386416019
2024-07-01,-0.29995126924681265,-1.0282547841326433,-0.5294305401523666
2024-07-02,-0.6008214510658612,-1.0744807854254497,-0.1543275216273846
2024-07-03,-1.1010772016575774,-1.095926202008829,0.06524568175872818
2024-07-04,-1.857718559289921,-1.0625075978501701,0.31170396278490525
2024-07-05,-0.8148413146380638,-0.9232446851942007,-0.6721011590916586
2024-07-06,0.04324644495117636,-0.7284479040714346,-1.2684942006025623
2024-07-07,-1.60236449627775,-0.8818327334369657,0.12066490003127686
2024-07-08,-0.07146466824420923,-0.6829002805955519,-0.7883708846096817
2024-07-09,0.0782483015851303,-0.6114089454882937,-0.9579413308888168
2024-07-10,-0.45062107219008835,-0.705976242533505,-0.3131744920216667
2024-07-11,-0.5987673307146297,-0.749473369895789,-0.3699986269565238
2024-07-12,-0.08796923978474129,-0.712586553900672,-0.5655028812693165
2024-07-13,0.26531915353706886,-0.6438337056276738,-0.7757083821628846
2024-07-14,0.31615793553214605,-0.5827119883691295,-0.8555653464146534
2024-07-15,1.5130584348580103,-0.202903030959409,-1.3589149268940408
2024-07-16,0.2502356439379795,-0.41850815522676343,0.08575272531357532
2024-07-17,-0.05793242441328535,-0.4734311400952718,0.5670958188177787
2024-07-18,0.5258898274154891,-0.46990577616616747,0.6030353582682202
2024-07-19,1.777265976442979,-0.24728769828287567,-0.04822683734008186
2024-07-20,0.8727672574214718,-0.35613163237291884,0.5783306914794479
2024-07-21,1.4133767418899275,-0.35206637261998447,0.7787521168272404
2024-07-22,0.7660938746584048,-0.4131183683779073,1.1160175431163861
2024-07-23,0.12000660000930624,-0.4309410014191816,1.1620599195451324
2024-07-24,0.4449818711864033,-0.4914201065435272,0.7846061029971333
2024-07-25,0.8389300259383398,-0.4749866344440088,0.5519611110629866
2024-07-26,1.5379379729929783,-0.3711937712591543,0.13721376584360032
2024-07-27,0.662978110463945,-0.47651469999690416,0.7050481852325314
2024-07-28,0.7151488191060563,-0.47622239580916303,0.4132513127553493
2024-07-29,-0.3775387281521236,-0.5055958282638281,0.5003430037184826
2024-07-30,-0.19613148092583824,-0.4933107677398836,0.1764307596873362
2024-07-31,-0.5593796678883014,-0.5033581545692711,0.4412387097608163
2024-08-01,0.2688355428432197,-0.3985842479190096,-0.2344032358128258
2024-08-02,-1.8156971358920553,-0.4559949280490013,0.7582170872104687
2024-08-03,-0.8710575877126062,-0.43720646083189657,-0.37611801714634496
2024-08-04,-1.796454530477829,-0.4224586112751896,0.0026712670903833247
2024-08-05,-2.7110522867506615,-0.30120735994221454,0.3428952695595358
2024-08-06,-0.11354057485589415,0.029124638749538617,-1.691981139273349
2024-08-07,-1.347778837102602,-0.1469322656635587,-0.5512956513264077
2024-08-08,2.119785356045402,0.8547256916296716,-2.928404060258925
2024-08-09,-0.9825998142034263,0.4339939126394741,-0.28988398814697053
2024-08-10,-0.6603654333730244,0.47763492446124073,-0.586321946098337
2024-08-11,-1.6732045210461217,0.4182671741159775,0.009709543759521965
2024-08-12,-0.5113425119433749,0.5502530979494048,-0.845448955138231
2024-08-13,-0.14276966461717502,0.5669207259253156,-0.9183450279208254
2024-08-14,-1.280944954012801,0.2577825660107162,0.13570779264974234
2024-08-15,-1.2035428920692308,0.3114018658987637,-0.24635591399122223
2024-08-16,0.1414465155667322,0.4485519187730687,-0.7387386451658395
2024-08-17,-0.0258442868581094,0.40400282362607637,-0.34222638537870986
2024-08-18,-0.4490325879835676,0.23627498463288968,0.3569888507022883
2024-08-19,0.7936645783516572,0.3303192445461129,0.15330504722527902
2024-08-20,-0.010469341111393853,0.2499249216648677,0.4264381501314432
2024-08-21,1.2578056369584911,0.43891544657960313,-0.19992745736615017
2024-08-22,-0.5221444933352549,0.30397519144138585,0.13171846950626995
2024-08-23,1.4613669095322566,0.6685637031442464,-1.0316859932750202
2024-08-24,0.18026252402703158,0.470294758363329,0.2464645176161394
2024-08-25,0.4362920712772355,0.4207528986957187,0.44906412434381104
2024-08-26,-0.2937001831109106,0.3665833069051204,0.7856758612976729
2024-08-27,-1.3826377013364803,0.37893757688903756,1.0361282594366241
2024-08-28,-0.28234763256728196,0.5111140544424303,0.1905492907289756
2024-08-29,0.1640142885884538,0.5506894839069467,0.035989018838422794
2024-08-30,-0.21346282039283407,0.5086109261922803,0.1090717370193446
2024-08-31,-0.2378200345356634,0.5120295797656074,-0.0009072345174668443
2024-09-01,-0.8346439972742273,0.33342224727708863,0.465971720238334
2024-09-02,0.4954976646963852,0.5561049970743386,-0.7115411940057066
2024-09-03,-0.8844177201671969,0.33142999909589443,0.43980727694953986
2024-09-04,-0.20649653559683567,0.26272440860698626,-0.5230491727477025
2024-09-05,-1.1679064188851491,0.12660682346077795,0.24409087904720533
2024-09-06,-1.823423422127555,0.1768818123771382,-0.055307040042664846
2024-09-07,-0.8651827431870218,-0.37417141678647686,-1.0294659676749416
2024-09-08,-0.6165070466845841,-0.3366360760859832,-1.1805160458260635
2024-09-09,0.24416779945922373,-0.17411248632713022,-1.4450052935633544
2024-09-10,-0.027895744552111405,-0.3444367264699801,-0.507260224682736
2024-09-11,-0.36149575218565577,-0.4043022939112369,-0.14687399756526912
2024-09-12,0.08320286578759314,-0.3589588626466937,-0.5115826587836059
2024-09-13,0.9347501535227415,-0.23893606519646035,-0.8621942838250845
2024-09-14,-0.19809860630131673,-0.42290869265881254,0.18897979720329716
2024-09-15,-0.20973751096301527,-0.45586905253908205,0.36014251345354775
2024-09-16,-0.5350528092319399,-0.44119881686722695,0.16636392314915965
2024-09-17,0.9507363905976792,-0.2368241484472385,-0.6004163499255974
2024-09-18,0.7215883967384851,-0.2779405854738031,-0.2275606702688245
2024-09-19,1.0040479172773904,-0.28712434447882607,0.11084049578900185
2024-09-20,0.9208953441058217,-0.4196896003424132,0.7370608819697736
2024-09-21,0.9018101363251052,-0.4332803446535872,0.7510707576738973
2024-09-22,0.8725055296315437,-0.6282076973219174,0.6566378043822074
2024-09-23,0.40935165965091497,-0.6407986930039774,0.5784231762789572
2024-09-24,0.8685145516938243,-0.5624199473462169,0.17327987735545522
2024-09-25,0.08018635687713031,-0.678016586332534,0.8033848222223412
2024-09-26,1.268277483677751,-0.6494834322852766,-0.16869293783591288
2024-09-27,0.5890147304689305,-0.7197328323066714,0.12705130171349105
2024-09-28,0.4854335834582714,-0.7492333478682692,0.3583733452956721
2024-09-29,0.4320421686238879,-0.7707082664721234,0.5302586235939074
2024-09-30,-0.35203045174715086,-0.7789501721570384,1.0918047150423582
2024-10-01,-0.8759402052522968,-0.7193050235287872,0.7571372636825145
2024-10-02,-0.24314730009572327,-0.643334231137135,-0.14867755620196824
2024-10-03,-0.2229786598707159,-0.6745137946168749,-0.36813523524266306
2024-10-04,0.2819133718248225,-0.5966579018794824,-0.6877018244008829
2024-10-05,-0.1808887658352548,-0.7376567436226323,-0.26112305281066056
2024-10-06,0.10854646129512391,-0.8259419246097249,-0.4749243536361096
2024-10-07,-0.36294776329670586,-0.8794759408522663,-0.050333109203527765
2024-10-08,-0.2905612216173582,-0.8515807788178595,-0.3006490522351946
2024-10-09,-0.8216865297024658,-0.9622180901987232,0.15240601774683976
2024-10-10,-0.5864205025253724,-0.8887294224708653,-0.45706129263320083
2024-10-11,0.4185393352752136,-0.6885506405468921,-1.1894495612560707
2024-10-12,-0.03970415970892992,-0.7725079368856547,-0.6257885963374534
2024-10-13,-0.41346053221898577,-0.9347500080442163,-0.2762401794705527
2024-10-14,1.2411303567728094,-0.6270775556561794,-0.9930454867587011
2024-10-15,0.7998609497662262,-0.7745765340472636,0.08395546402196903
2024-10-16,0.7331861599120005,-0.8297366262353824,0.29057264714818876
2024-10-17,0.4557870918553987,-0.9309773824302703,0.5000101599074857
2024-10-18,0.8081328739707221,-0.8838780721287429,0.07312772797237585
2024-10-19,0.4623130271707249,-0.9564468416567187,0.40215171828605456
2024-10-20,0.6647615224891587,-0.9195920814471074,0.17259963777998824
2024-10-21,-0.12828712399337575,-0.9741359629918366,0.7923907027132164
2024-10-22,0.38378305432878224,-0.8974148382528043,0.3011576599883781
2024-10-23,0.15837429457710012,-0.9324673596015073,0.6603308533193664
2024-10-24,1.1919553947780899,-0.7858779481700313,0.003233601618974507
2024-10-25,-0.18368385814358137,-0.9113894956838304,0.6861001431119234
2024-10-26,0.37681977559986707,-0.8810598373714345,0.05156065060360742
2024-10-27,0.6586272830659408,-0.854906100903148,-0.009141982522716119
2024-10-28,0.864998281299142,-0.7463007436193687,-0.45283784509667374
2024-10-29,1.2400630474171417,-0.6306410747362419,-0.5375749858517697
2024-10-30,0.19484849559255973,-0.8693821656798403,0.3375829187390559
2024-10-31,-0.46964827829513794,-0.9929060163607524,0.6920180683719911
2024-11-01,-0.20892700131907888,-0.9112728009957065,0.14976490867028042
2024-11-02,-0.056716891555541694,-0.8822570952611272,-0.023119912610044986
2024-11-03,-0.2595993330845466,-0.904713559271791,-0.009016274342388884
2024-11-04,-0.32392299148267484,-0.9073194311675,0.16809166821623303
2024-11-05,0.5752570835708767,-0.7745567883131229,-0.47657259547284403
2024-11-06,2.5895789784276184,-0.1667194882547449,-1.2806331394822916
2024-11-07,0.599038055715596,-0.4469143509180332,0.43108398358592315
2024-11-08,0.896641758109836,-0.4985937217546686,0.5095226831829961
2024-11-09,0.766391387099893,-0.5235705171978393,0.6074088499654431
2024-11-10,1.9367963329543945,-0.34420420362578014,-0.1341970167931292
2024-11-11,3.5272592833823393,0.2167273924455222,-0.7844493083620713
2024-11-12,0.8463906357648571,-0.12174859443653577,1.2439025659012157
2024-11-13,1.8969737002945137,-0.0641928417616139,0.6561497227624415
2024-11-14,0.41868199710022214,-0.18281786149872428,2.029933435135668
2024-11-15,2.5022492787651083,0.1086603709458667,0.6932870921143902
2024-11-16,1.4311033125702828,-0.04845236720270568,1.7202561448311833
2024-11-17,1.381863201501938,-0.04360513889993825,1.7705981758399354
2024-11-18,1.8681547727415502,-0.005848708196618936,1.590789361545972
2024-11-19,2.1059098249109516,0.03913534915053913,1.3129038310288565
2024-11-20,1.688172960760247,0.024584585925146642,0.8169317925077894
2024-11-21,2.441019853652213,0.11870818936334454,0.615208677905145
2024-11-22,1.5838592856622338,-0.03677061038045911,1.4191644703871633
2024-11-23,1.105797899380236,-0.06642508581368217,1.6821295391800448
2024-11-24,1.1211275030368328,-0.0495160415956669,1.0639516857165958
2024-11-25,-0.9199787328830673,-0.006131168261016566,1.2867287823158642
2024-11-26,-0.1291239446139576,0.1411138728801795,0.4595194422234081
2024-11-27,1.1205964124627903,0.3462193776873256,-0.6365258688880089
2024-11-28,0.331686734600238,0.15444348263539853,0.5462300440420027
2024-11-29,0.66260058651922,0.22867242028775872,-0.06526622331934559
2024-11-30,0.012113000539890968,0.08684689810173571,0.5236036154931676
2024-12-01,0.5141393946081766,0.1239902773880216,0.21381806887926424
2024-12-02,-0.11038366730333694,0.07542366893227048,0.5779273272292106
2024-12-03,0.12655075273135455,0.12225511760765498,0.1342481152001085
2024-12-04,0.7509948189496761,0.1928661966190562,-0.40922267784827693
2024-12-05,-0.6949056270508486,0.09157259191542723,0.31603336759918954
2024-12-06,0.6767171705517792,0.016829455248889215,-0.7538054316793326
2024-12-07,0.01136370758340178,-0.09721483362365169,0.04518042317028371
2024-12-08,0.35012667082576887,-0.057271810169175166,-0.17401259763531776
2024-12-09,-0.6613808739770458,-0.13222109474784777,0.9859593001394416
2024-12-10,0.0011051560580899841,-0.09879055682159035,0.3710777778944594
2024-12-11,1.194398905418276,-0.2948921972398814,-0.802948092972612
2024-12-12,-0.08125391487856692,-0.4767634148158889,0.3766393861029755
2024-12-13,0.43357991943190405,-0.42217161633110956,-0.19042510517347977
2024-12-14,0.17258748609301858,-0.5679591670224343,0.17237752150029043
2024-12-15,0.9230440733227128,-0.5309052229989742,-0.34993388312867757
2024-12-16,0.8453749943379317,-0.5806932687688126,0.09347184566064247
2024-12-17,0.5120221977366968,-0.6409288175933358,0.42025320668655025
2024-12-18,-1.2486269343277396,-0.5895369970836676,1.1838621017724724
2024-12-19,-0.5879689860801166,-0.4569241244836738,0.488788224594563
2024-12-20,-0.1535161055821103,-0.37526596697713477,-0.27940652012477507
2024-12-21,-0.35152989407563867,-0.49952704526493275,-0.14576312268005323
2024-12-22,-0.883667855929422,-0.5197193022480293,0.022818979757011155
2024-12-23,-0.3367398110913931,-0.47934259207322677,-0.17229738980251344
2024-12-24,0.9161321988487632,-0.24773620199540264,-0.8859943003442603
2024-12-25,-0.05353723610077238,-0.49478404676841486,-0.35257327227889174
2024-12-26,-1.0733768431693331,-0.5576925681910313,0.4080092391235058
2024-12-27,-0.83984016203403,-0.5716182781674849,-0.14740528524701058
2024-12-28,-0.19329451273685863,-0.47859485446811817,-0.6757492365315032
2024-12-29,-1.0130751201358792,-0.5619105146234212,-0.3136516901653232
2024-12-30,-0.9740724934369642,-0.5304860096853823,-0.6011084196330937
2024-12-31,-0.555794724744576,-0.47387250706897244,-0.9474120106686627
2025-01-01,-0.16553031332334223,-0.49054964747839686,-0.6493774325960644
2025-01-02,0.4349844179404198,-0.4177593894877287,-0.704851271830272
2025-01-03,0.20142626537081246,-0.5021083666592591,-0.3686759849606159
2025-01-04,-0.0008290187430355953,-0.5698534841742338,-0.0954213693276447
2025-01-05,0.11824614992764561,-0.6471984062189725,0.03431570411690557
2025-01-06,1.153585483765201,-0.45457818629104013,-0.5127938381990458
2025-01-07,-1.2653346813493962,-0.5848690655117457,0.867633656161327
2025-01-08,-0.7355416094496481,-0.52940559229376,0.06593846617342057
2025-01-09,-0.852968151707576,-0.5224200504745069,0.274405217125531
2025-01-10,0.45512625339527146,-0.45973764408960627,-0.5982057971618694
2025-01-11,-0.15110393210996345,-0.5440799695161866,-0.12431426189216511
2025-01-12,-0.04801684073943817,-0.561768182673952,-0.04927988098003208
2025-01-13,0.030059723104869245,-0.5609740950245672,-0.019215094709895394
2025-01-14,0.5505061058545958,-0.5196943415703108,-0.3981669710310895
2025-01-15,1.1375571924917214,-0.37962673678945186,-0.6404546935727197
2025-01-16,-0.08685219387174575,-0.5261797303802368,0.2024420059844006
2025-01-17,1.2708152901993908,-0.41839241888061607,-0.7729837391341425
2025-01-18,0.2458376250253861,-0.6172812631415687,0.22394530194168563
2025-01-19,-0.6116145889849142,-0.6436306953974312,0.7075431594007288
2025-01-20,0.1050266057851322,-0.5002547634146607,-0.3173655310410024
2025-01-21,1.2900120310333072,-0.38335408929827464,-0.4598474387704221
2025-01-22,-0.10026218545087402,-0.5547254278029936,0.8769848841408587
2025-01-23,0.6495336934586997,-0.5644278715492804,0.487460248625532
2025-01-24,0.6689433934999555,-0.5405354313274942,0.28186124805499974
2025-01-25,0.47789390648861474,-0.6530780122577204,0.47236537870101336
2025-01-26,-0.02651814900406905,-0.7008591985247192,0.7524370578266861
2025-01-27,0.22775896818560842,-0.6533672407748804,0.4278410817241999
2025-01-28,0.029429480610398445,-0.6664468559195206,0.29586064716874827
2025-01-29,0.5882102749658253,-0.5465769932778135,-0.45287441582864335
2025-01-30,0.3996844057242393,-0.5953145942190464,-0.06978850621344675
2025-01-31,-0.6661657964908985,-0.6431938670672543,0.24149856255319957
2025-02-01,-0.6435877080972942,-0.6325647024227097,0.04282461719407329
2025-02-02,-0.8975109697653368,-0.6291728706939493,0.3230638936524254
2025-02-03,0.6882182436709041,-0.3398271262694989,-0.9524893836023702
2025-02-04,-1.2593942970388927,-0.4881616348177378,0.21300339928202877
2025-02-05,-0.7321111113760771,-0.4925363179270696,-0.20757102205169656
2025-02-06,-0.4727163432943692,-0.5905610893066972,-0.5060526037036046
2025-02-07,-0.5255459718483345,-0.6126174361649401,-0.5437261889659352
2025-02-08,-0.5168054863358352,-0.6597745998714658,-0.550053006005759
2025-02-09,-0.4012010274906253,-0.6952108025725134,-0.46813066989540175
2025-02-10,-0.11866500748522354,-0.6642902860046036,-0.5907948678203683
2025-02-11,-0.7484310444106662,-0.7293345910813553,-0.06594948031649764
2025-02-12,0.09082702534365213,-0.571588069107399,-0.9105074809630983
2025-02-13,-0.7753200568481707,-0.6942745462460473,-0.27966996361008495
2025-02-14,-0.1394811135063393,-0.7335558919908651,-0.5984647578937009
2025-02-15,-0.22538336478931775,-0.7693728834005048,-0.32666431793033285
2025-02-16,-0.45907946503498737,-0.9742294545051611,0.05991876746166331
2025-02-17,-0.45836853623779233,-0.9284162788289387,-0.37344186881362046
2025-02-18,-0.24624455022480038,-0.9967879917913144,-0.24575799679973437
2025-02-19,0.18061816058165706,-0.9546375092428879,-0.4107782732130298
2025-02-20,0.4126741231172198,-1.0511496096811015,-0.45583259080605437
2025-02-21,-0.5610526249383645,-1.178632724061314,0.2735511074268377
2025-02-22,0.04596192948319448,-1.0896287752941818,-0.2748580980355153
2025-02-23,-0.13901900591003982,-1.123732076574226,-0.12723591669503534
2025-02-24,-1.4777679920747069,-1.0910788516586143,0.5733260711713362
2025-02-25,-1.0914599275158987,-0.9901937078972225,0.06664883337726459
2025-02-26,-1.8799928102346,-0.9038233053323779,0.15617793264510021
2025-02-27,-0.6544387817974987,-0.7262236848213662,-0.9020749983144419
2025-02-28,-0.8869347204414604,-0.8068542831131962,-0.7966300162101939
2025-03-01,-0.2969320548418912,-0.7072612717070053,-1.2055926640206684
2025-03-02,1.8273109153703293,0.05439188467355209,-2.2265367575932307
2025-03-03,-2.515646191251803,-0.20773785027595848,1.2366608448519967
2025-03-04,-0.2999979687695306,0.10103225618853351,-0.8155766852937179
2025-03-05,0.3795140776680915,0.18031921018434155,-1.2234878339310915
2025-03-06,-0.7298262083768918,-0.0077097993966709685,-0.3692790898915503
2025-03-07,-1.4066835039620544,-0.05394866352832508,0.17238438864724742
2025-03-08,-0.8443721988109504,0.04431634354864542,-0.4988971719566751
2025-03-09,-2.3789588438152967,0.02288903723581143,0.44486319021220755
2025-03-10,-1.4342336470750143,0.15762225112672953,-0.25893316708402686
2025-03-11,0.6873373163426285,0.5411847128497899,-1.5551050271437312
2025-03-12,0.052139176131987944,0.37711430268399576,-0.2874420285838574
2025-03-13,-1.0392440911320675,0.27219723703231957,0.416445225592832
2025-03-14,0.6056197592891857,0.5154443402441824,-0.8069386021649902
2025-03-15,-0.1432134960615132,0.41748803280156455,-0.22176274693575512
2025-03-16,-1.2493475071433384,0.3703876489958286,-0.2458925047117174
2025-03-17,0.1280515336444478,0.48477539218909593,-0.5283121905234037
2025-03-18,-0.7570625603375104,0.3830210964128,0.044929039068671336
2025-03-19,0.7024150237919737,0.7004970754025321,-1.293580074768702
2025-03-20,-1.1481125508231729,0.4705374954799414,0.30390981949376344
2025-03-21,-0.3389469262858109,0.5484897838604136,-0.14247669031049198
2025-03-22,-0.3375874499503394,0.5268615432695576,-0.09979277573470527
2025-03-23,0.7933086738498937,0.6125654197357995,-0.20229913334605898
2025-03-24,0.8380449593170417,0.5778288292032185,0.2565062557824481
2025-03-25,0.15582083544542263,0.5403597371651078,0.30309907600677616
2025-03-26,-0.0684796136437506,0.4413464942610699,0.3306611776902499
2025-03-27,0.3428353504255481,0.43143365830173624,0.3236051243869262
2025-03-28,-0.7971779084988665,0.28485958419925506,0.6905843113048175
2025-03-29,-0.6881695752090127,0.346548419442203,0.309955144939777
2025-03-30,-0.2161898180017012,0.3984953458449922,0.03156551187469691
2025-03-31,-0.17450481233568152,0.4073747400836669,-0.1749305417337356
2025-04-01,0.721920176077766,0.15494602492878382,-0.5705098806924219
2025-04-02,-1.0464145128346212,-0.31329696933677237,0.3098329782554935
2025-04-03,-0.01061212273912917,-0.2041889317028429,-0.31500756360305976
2025-04-04,0.07937202083942645,-0.27888279555122425,-0.2980425845565626
2025-04-05,-0.20518438521128393,-0.32194137803891093,-0.031394065824234756
2025-04-06,-1.948768212373201,-0.36252713548052135,0.7697853046036076
2025-04-07,-0.3385863089706248,-0.10054635514864536,-0.8687652800823866
2025-04-08,-1.5902691206073263,-0.3836860123140615,0.006935373324423382
2025-04-09,1.3793664259125116,0.26994028331447256,-2.087609971232119
2025-04-10,-1.3393741092066358,-0.17962529346399833,0.21701907047819652
2025-04-11,0.8377225630910606,0.16513880932201203,-1.1305263942214476
2025-04-12,0.5461865867583792,0.042401763214557145,-0.3685907282768013
2025-04-13,-0.421382557442311,-0.12313553441689895,0.41807788240403565
2025-04-14,0.23936913516272923,-0.026988519967687485,-0.1558635387320987
2025-04-15,-0.4251688520880822,-0.09670963582117721,0.0536220908117747
2025-04-16,0.08609199039151773,-0.07317243116812853,-0.06305815050512352
2025-04-17,0.22743231446391993,-0.0638210739578342,-0.1739893115733253
2025-04-18,-0.1753065380138453,-0.22325954228579298,0.06549846727870132
2025-04-19,0.15517008323278267,-0.22988107068617036,-0.14264240342760068
2025-04-20,0.40990570967085144,-0.2715572557347376,0.3634980034618582
2025-04-21,1.0518171691167437,-0.15807723199619958,-0.10557960190772185
2025-04-22,2.5538627571086807,0.10526583729661423,-0.2884195877940904
2025-04-23,0.679749346190454,-0.08742716905127589,0.600396500216477
2025-04-24,0.9213862691676141,-0.10240193598165424,0.8468849286528616
2025-04-25,0.8025899111425852,-0.07299381270942333,0.48807876820158924
2025-04-26,0.4690559403292358,-0.09375815691372667,0.5400623458233
2025-04-27,0.3445605604790948,-0.17619841545135512,0.775425094624998
2025-04-28,0.841940141905508,-0.12974500184166762,0.3123565631212561
2025-04-29,0.42632787970711056,-0.19352605384834684,0.763469147017436
2025-04-30,0.5329568997444574,-0.16923342045104023,0.5945531304967863
2025-05-01,1.1526225687863025,-0.10821787909107329,0.14450526491143756
2025-05-02,0.7902104564005665,-0.24022204848105147,0.6197810891641922
2025-05-03,0.36354429575206376,-0.270462314141938,0.8266410704845922
2025-05-04,0.1278784481860455,-0.2632002238154053,0.8467067039280664
2025-05-05,0.44184880150585665,-0.1901314270502874,0.2667357386399355
2025-05-06,0.5642612126110448,-0.3470529917076499,-0.3722907694627081
2025-05-07,0.15053978276347205,-0.41061044095720073,0.03536366070885414
2025-05-08,1.8058093173524732,-0.18109980525444005,-0.9248815760617088
2025-05-09,0.33539746270300175,-0.6879993708212696,0.3937891291127124
2025-05-10,0.8576370978782675,-0.7478862883282426,0.07310764746723451
2025-05-11,0.4074424521689975,-0.9099593588111172,0.5619618800157571
2025-05-12,0.11073235690741295,-0.9141902907844063,0.5561707840857212
2025-05-13,0.7803130915802019,-0.8802822583862225,0.12859968672723524
2025-05-14,0.33802227572341415,-0.9298316576994765,0.5071452249087746
2025-05-15,0.380529498996011,-0.9155232660268181,0.2054608188957071
2025-05-16,0.2460679491793969,-0.9217707326218751,0.261139474507177
2025-05-17,0.2814874300446391,-0.9197990742251793,0.315144142671999
2025-05-18,1.2987631817657925,-0.7940057732793615,-0.12880382436023688
2025-05-19,0.3813234303689961,-0.9022101020108549,0.6341907681756468
2025-05-20,0.7268539493406814,-0.8378977536980524,0.16674153309393838
2025-05-21,1.2113118321079053,-0.7959465462478494,-0.022431792706754394
2025-05-22,0.7714239037355127,-1.0733349499852987,-0.12553596807870077
2025-05-23,-0.6765770784843963,-1.0959143848831645,0.8955807468846276
2025-05-24,0.1935436067644383,-0.9485475321807777,-0.1043321859641311
2025-05-25,0.43599902429986215,-0.9292617127842502,-0.15341000912398375
2025-05-26,0.36208271936605185,-0.9624933632452428,0.1049697844303792
2025-05-27,0.09806772403846462,-0.9915732454494193,0.17124702973078362
2025-05-28,-0.07685752826957777,-0.9993447261926147,0.29057729237171886
2025-05-29,-0.396663542250099,-0.9892946978420074,0.3636152817870937
2025-05-30,-0.37470591137764164,-0.9457088920041574,0.19878713212901591
2025-05-31,0.13883876059222605,-0.9082977880318248,-0.21595939004795803
2025-06-01,0.09762028967863935,-0.8869048034528881,-0.40683585467567696
2025-06-02,-0.0074062881508966585,-0.9281283941139284,-0.19429919664304382
2025-06-03,-0.2261109423910924,-0.9690855665353239,-0.14362804644764893
2025-06-04,-0.4533787336794662,-0.9590923416038512,-0.26669976847061244
2025-06-05,-1.2025238645532434,-0.9709191317306639,-0.007565018742256875
2025-06-06,0.3724952226190817,-0.7565135396393303,-0.8879080164634715
2025-06-07,0.08266334530725744,-1.0943922628227143,-0.5421452015737256
2025-06-08,-0.18338848750490183,-1.1253186485203868,-0.38048561146446364
2025-06-09,0.8856393478808885,-0.8870717335732676,-1.0325248066552284
2025-06-10,-0.0076377914007471,-1.0325521399272457,-0.10252393366332807
2025-06-11,-0.3227408107403451,-1.0727131208885416,0.17491655934797287
2025-06-12,-0.5917734542577685,-1.064112851436773,0.3860463294304633
2025-06-13,0.07627724392027613,-0.9850411365349865,-0.09127811523124879
2025-06-14,-0.14666676488503028,-1.0021129514239144,-0.0003602927452758232
2025-06-15,-0.05464849672012474,-0.9785512226032214,-0.18840392689098218
2025-06-16,0.23234740017054123,-0.9380562796037816,-0.3700822476552867
2025-06-17,-0.5451319005867883,-1.0782046058320145,0.22309649624255576
2025-06-18,0.001475326752162342,-1.0088047242372127,-0.22052397751052133
2025-06-19,0.06219246030844482,-1.0429060933676035,0.03346696311223081
2025-06-20,-0.39707691889385854,-1.1180100158661432,0.04524605425241486
2025-06-21,-0.44922727104104576,-1.1306601117983641,-0.13621489123739672
2025-06-22,-0.565768906481764,-1.2411815271051272,-0.17378344086427241
2025-06-23,0.6741083879132229,-0.8750715028315356,-1.3690092320877925
2025-06-24,-0.17527371702329222,-1.0202719822866557,-0.47460157846810314
2025-06-25,0.13527744446620635,-0.9905795185639319,-0.5021469584947047
2025-06-26,-0.08988427479175387,-1.0504254486608202,-0.04107040974498124
2025-06-27,0.01400901374600489,-1.0427966747340438,-0.1485818880496454
2025-06-28,0.08202233800903058,-1.0742081251233049,-0.12970257034481064
2025-06-29,0.29549847734792356,-1.068194095703473,-0.24318320755997766
2025-06-30,-0.2895287800460887,-1.1196787267321504,0.08412803226347468
2025-07-01,-0.29028137476263255,-1.1192858114525188,0.16446831305319404
2025-07-02,0.7788286631380233,-0.9198597361552108,-0.5998303651220572
2025-07-03,0.34729606605554425,-0.9965620002593412,-0.0674450094641684
2025-07-04,-0.13070381045093332,-1.053316651758549,0.3911343346422162
2025-07-05,0.294445406652699,-1.0812438509104016,0.10035872438538819
2025-07-06,0.5811326835716859,-1.11348145765639,0.06298866939197552
2025-07-07,-0.10102037815929327,-1.155199617583628,0.13853517115941927
2025-07-08,0.21757544458833789,-1.1061345533712343,-0.16117559294071004
2025-07-09,0.6116666483639597,-1.1694827141005777,-0.4569549661879196
2025-07-10,1.2899797526352028,-0.9777161540634449,-0.6112445047335375
